account_id,follower_count,timestamp,day,cluster_id,cluster_tier,cluster_multiplier,content_quality,reach_24h,likes,comments,shares
137,6496,2025-01-04 10:00:00,369,12,medium,0.9303320079749579,0.21009126001560482,93.43656066803982,4,1,0
139,3355,2025-01-04 10:00:00,369,18,strong,1.3469450415996582,0.9744838799623415,1.0,0,0,0
144,4088,2025-01-04 10:00:00,369,13,weak,0.7605451499124486,0.8033594784691095,108.96695728749312,9,0,0
149,1946,2025-01-04 10:00:00,369,6,medium,1.0485538432295316,0.3600022969528449,112.96684603325751,6,3,0
129,3899,2025-01-04 10:00:00,369,17,medium,1.1991848264382745,0.7034009801123036,1643.591145501536,95,14,9
153,5574,2025-01-04 10:00:00,369,13,weak,0.7605451499124486,0.8814552066928093,281.5469700895222,26,2,0
164,32750,2025-01-04 10:00:00,369,1,medium,0.9642066561450202,0.48519544513892143,205.17205087386645,25,5,3
165,13418,2025-01-04 10:00:00,369,15,medium,1.004973293027726,0.677324986853121,672.2943175054444,62,16,7
166,32984,2025-01-04 10:00:00,369,15,medium,1.004973293027726,0.6314145171300025,15.583807701988555,1,0,0
168,4040,2025-01-04 10:00:00,369,12,medium,0.9303320079749579,0.7039137248807358,27.99270535367351,1,0,0
176,31376,2025-01-04 10:00:00,369,18,strong,1.3469450415996582,0.2965241824469712,1239.4397648590025,57,11,12
181,15023,2025-01-04 10:00:00,369,13,weak,0.7605451499124486,0.6807553620029508,816.3775044576577,72,8,1
184,46193,2025-01-04 10:00:00,369,1,medium,0.9642066561450202,0.1872382329017959,1745.9635338609166,202,33,22
152,15003,2025-01-04 10:00:00,369,17,medium,1.1991848264382745,0.467853650509977,2941.487391206905,185,17,17
124,884,2025-01-04 10:00:00,369,15,medium,1.004973293027726,0.6211256071476247,9.487855249166124,0,0,0
95,24957,2025-01-04 10:00:00,369,17,medium,1.1991848264382745,0.7226045319512254,2030.4171720650054,90,12,11
114,2883,2025-01-04 10:00:00,369,7,weak,0.5251563387980186,0.8449735933275696,77.51397778207632,2,1,0
122,2847,2025-01-04 10:00:00,369,18,strong,1.3469450415996582,0.47686006409803827,93.86665103199303,3,0,0
2,5828,2025-01-04 10:00:00,369,0,strong,1.6444421370419162,0.5634097673164717,2.005640678766359,0,0,0
9,3959,2025-01-04 10:00:00,369,5,medium,1.1249184221693924,1.0,17.825412026511486,0,0,0
16,23920,2025-01-04 10:00:00,369,13,weak,0.7605451499124486,0.7359967022161122,853.8929627328645,69,10,1
20,68237,2025-01-04 10:00:00,369,15,medium,1.004973293027726,0.5230640068775779,5650.039830290319,418,135,66
25,6862,2025-01-04 10:00:00,369,13,weak,0.7605451499124486,0.8704554847283384,27.725327404968937,1,0,0
46,48212,2025-01-04 10:00:00,369,10,weak,0.7075894724136546,0.141428873640244,16.127995866267707,0,0,0
49,16710,2025-01-04 10:00:00,369,17,medium,1.1991848264382745,0.4323174806516665,9948.19189510927,538,58,78
23,5944,2025-01-04 10:00:00,369,14,weak,0.5660353019298114,0.4830831413452177,4031.0804325809745,199,47,24
59,10373,2025-01-04 10:00:00,369,10,weak,0.7075894724136546,1.0,636.2755287204021,27,5,2
54,16950,2025-01-04 10:00:00,369,9,weak,0.6458972338226908,0.10445669193097452,12.321087087100674,0,0,0
100,28552,2025-01-04 10:00:00,369,14,weak,0.5660353019298114,0.43995250740363206,571.1696377442817,27,8,4
80,17452,2025-01-04 10:00:00,369,18,strong,1.3469450415996582,1.0,1420.7538468053529,54,10,12
78,15583,2025-01-04 10:00:00,369,7,weak,0.5251563387980186,0.9082905180706107,63.78973669680136,2,0,0
108,83655,2025-01-04 10:00:00,369,17,medium,1.1991848264382745,0.01,650.7125236734012,32,4,3
62,20601,2025-01-04 10:00:00,369,11,weak,0.6138917368153555,1.0,3770.714153275245,112,43,23
61,78394,2025-01-04 10:00:00,369,12,medium,0.9303320079749579,0.9182380067523342,71529.08856190249,3648,1152,1076
63,167723,2025-01-04 10:00:00,369,10,weak,0.7075894724136546,0.5255527934018777,5937.5409949975265,258,43,23
123,2838,2025-01-05 08:00:00,370,14,weak,0.5660353019298114,0.992774503258722,1448.2004467017196,66,19,9
72,6863,2025-01-05 08:00:00,370,17,medium,1.1991848264382745,0.6959016313452008,3716.267769130802,228,29,20
74,1625,2025-01-05 08:00:00,370,7,weak,0.5251563387980186,0.6808316804197688,1.9303176245678582,0,0,0
95,24957,2025-01-05 08:00:00,370,12,medium,0.9303320079749579,0.9605774272071987,1091.0770622018008,60,16,12
96,17002,2025-01-05 08:00:00,370,6,medium,1.0485538432295316,0.3391135251051533,375.3133399587731,19,8,1
102,1350,2025-01-05 08:00:00,370,12,medium,0.9303320079749579,1.0,2.1331319797632533,0,0,0
116,4517,2025-01-05 08:00:00,370,3,strong,1.5930503233038356,0.3041341879124137,545.7131873452666,41,6,3
119,995,2025-01-05 08:00:00,370,1,medium,0.9642066561450202,0.40057164516408955,196.10924494860356,21,4,2
125,500,2025-01-05 08:00:00,370,5,medium,1.1249184221693924,0.44737224650788426,28.47278898762584,1,0,0
192,12467,2025-01-05 08:00:00,370,4,weak,0.7170110626873821,0.6497287230100499,26420.55149388159,765,188,41
146,4063,2025-01-05 08:00:00,370,11,weak,0.6138917368153555,0.3689867546654528,1.0,0,0,0
153,5574,2025-01-05 08:00:00,370,16,medium,0.8032338706120044,0.551393035491411,93.89367680783039,5,0,0
159,10857,2025-01-05 08:00:00,370,3,strong,1.5930503233038356,0.353557127223684,133.4259573389759,8,1,0
161,39146,2025-01-05 08:00:00,370,15,medium,1.004973293027726,0.7325648094752469,16094.4429643922,1202,433,160
175,76077,2025-01-05 08:00:00,370,18,strong,1.3469450415996582,0.11134629461972527,841.3286870915092,40,7,9
182,96927,2025-01-05 08:00:00,370,18,strong,1.3469450415996582,0.30360319504011857,5232.278710845527,216,51,56
183,4348,2025-01-05 08:00:00,370,11,weak,0.6138917368153555,0.8026720609647116,770.4880646241248,20,8,4
187,221838,2025-01-05 08:00:00,370,10,weak,0.7075894724136546,0.8951997033605742,3102.722484413979,130,28,13
68,50747,2025-01-05 08:00:00,370,19,strong,1.342960220819816,0.6734738669944894,35614.481306639675,2946,381,450
134,4784,2025-01-05 08:00:00,370,2,medium,0.9529304658240961,0.9476442444081286,7515.465509522044,599,66,87
53,1738,2025-01-05 08:00:00,370,5,medium,1.1249184221693924,0.825412812410627,1275.4307602003591,56,35,11
171,35528,2025-01-05 08:00:00,370,1,medium,0.9642066561450202,0.9855622947724277,2578.757160856524,232,51,29
39,63109,2025-01-05 08:00:00,370,18,strong,1.3469450415996582,0.6355707986270128,41.25106246567213,1,0,0
2,5828,2025-01-05 08:00:00,370,11,weak,0.6138917368153555,0.6369374736830107,72.85862719713008,2,1,0
4,34374,2025-01-05 08:00:00,370,6,medium,1.0485538432295316,0.20973785362465402,154.3939736820612,8,4,0
6,195484,2025-01-05 08:00:00,370,9,weak,0.6458972338226908,0.24984866294280603,423496.1201229586,28030,2648,2019
10,21334,2025-01-05 08:00:00,370,3,strong,1.5930503233038356,0.35242668892800927,4220.204858281415,229,57,34
11,4849,2025-01-05 08:00:00,370,2,medium,0.9529304658240961,0.2158218355296254,51.29266116697477,2,0,0
19,32670,2025-01-05 08:00:00,370,13,weak,0.7605451499124486,0.5640540555053599,57.29219008291606,4,0,0
22,821,2025-01-05 08:00:00,370,18,strong,1.3469450415996582,0.46601733911062865,1.8885698940998412,0,0,0
23,5944,2025-01-05 08:00:00,370,19,strong,1.342960220819816,0.2555273768474544,25.974018209138052,2,0,0
24,20338,2025-01-05 08:00:00,370,13,weak,0.7605451499124486,0.84874138981394,35.02868666844276,3,0,0
8,3997,2025-01-05 08:00:00,370,14,weak,0.5660353019298114,1.0,342.15220888414996,13,3,2
27,3053,2025-01-05 08:00:00,370,11,weak,0.6138917368153555,0.7168310269812473,21.4568606017124,0,0,0
25,6862,2025-01-05 08:00:00,370,13,weak,0.7605451499124486,0.7350853977539321,1.0631786670366106,0,0,0
38,9603,2025-01-05 08:00:00,370,6,medium,1.0485538432295316,0.5092979498318825,643.4066926130622,26,18,2
35,40666,2025-01-05 08:00:00,370,4,weak,0.7170110626873821,0.7188930986670421,622.1570143588324,22,3,1
32,4167,2025-01-05 08:00:00,370,10,weak,0.7075894724136546,0.20822645843730722,1.0,0,0,0
50,168621,2025-01-05 08:00:00,370,15,medium,1.004973293027726,0.7438690928068118,5300.292313722203,416,161,64
30,515,2025-01-05 08:00:00,370,1,medium,0.9642066561450202,1.0,49.77391930281424,4,1,0
29,14414,2025-01-05 08:00:00,370,10,weak,0.7075894724136546,0.7525243577953775,3.455032719219213,0,0,0
28,9777,2025-01-05 08:00:00,370,6,medium,1.0485538432295316,0.6300160404122106,1.5974833895801575,0,0,0
31,1484,2025-01-05 08:00:00,370,16,medium,0.8032338706120044,0.26253636243974754,168.9425571819379,7,1,0
111,2915,2025-01-06 22:00:00,371,13,weak,0.7605451499124486,0.46704676089823244,5.163481338370644,0,0,0
119,995,2025-01-06 22:00:00,371,2,medium,0.9529304658240961,0.898346250672372,1132.139165097179,90,10,11
120,10422,2025-01-06 22:00:00,371,14,weak,0.5660353019298114,0.5485373410964811,80.15693809666406,3,1,0
144,4088,2025-01-06 22:00:00,371,7,weak,0.5251563387980186,0.565578154996429,12.60583537009865,0,0,0
149,1946,2025-01-06 22:00:00,371,6,medium,1.0485538432295316,0.5914416851408049,52.051506195296405,2,1,0
154,4490,2025-01-06 22:00:00,371,2,medium,0.9529304658240961,0.43382047382130745,4395.758668924284,247,44,50
155,30794,2025-01-06 22:00:00,371,7,weak,0.5251563387980186,0.7480128589066991,255.55764795133956,9,3,0
162,42078,2025-01-06 22:00:00,371,18,strong,1.3469450415996582,0.2954279210550273,575.9328042839896,26,4,5
163,62917,2025-01-06 22:00:00,371,14,weak,0.5660353019298114,1.0,137713.64558415956,5685,1581,947
171,35528,2025-01-06 22:00:00,371,8,weak,0.6225024375087379,0.6412957889636722,6112.155001375595,314,35,9
182,96927,2025-01-06 22:00:00,371,14,weak,0.5660353019298114,0.25510194424572435,2794.6387761011038,114,31,15
193,528,2025-01-06 22:00:00,371,18,strong,1.3469450415996582,0.8902346045004377,1528.1328331003697,67,11,16
197,5080,2025-01-06 22:00:00,371,0,strong,1.6444421370419162,0.7425872883213717,2997.1602908153027,436,109,76
160,7743,2025-01-06 22:00:00,371,8,weak,0.6225024375087379,0.6589146059337815,1.0,0,0,0
176,31376,2025-01-06 22:00:00,371,6,medium,1.0485538432295316,0.5153493642356305,30576.860369686034,1480,884,77
105,4828,2025-01-06 22:00:00,371,5,medium,1.1249184221693924,0.5568814327127255,155.50056176655056,8,4,1
93,37202,2025-01-06 22:00:00,371,7,weak,0.5251563387980186,0.7383372925549879,883.8087986308689,42,11,1
110,500,2025-01-06 22:00:00,371,6,medium,1.0485538432295316,0.7131714962454049,5.220766959535137,0,0,0
0,17069,2025-01-06 22:00:00,371,11,weak,0.6138917368153555,0.12203081212131335,1.9926086970352406,0,0,0
5,10084,2025-01-06 22:00:00,371,14,weak,0.5660353019298114,0.254170556435307,9.227280305843545,0,0,0
24,20338,2025-01-06 22:00:00,371,7,weak,0.5251563387980186,1.0,182.9526579792411,8,2,0
29,14414,2025-01-06 22:00:00,371,10,weak,0.7075894724136546,0.5384858631178104,10.750472232163135,0,0,0
36,1401,2025-01-06 22:00:00,371,16,medium,0.8032338706120044,0.6565490995422721,21.919663275646954,1,0,0
8,3997,2025-01-06 22:00:00,371,7,weak,0.5251563387980186,0.6890861391623989,36.18957868627083,1,0,0
59,10373,2025-01-06 22:00:00,371,12,medium,0.9303320079749579,1.0,580.482345309366,27,9,7
68,50747,2025-01-06 22:00:00,371,13,weak,0.7605451499124486,0.9394408565171124,121526.59500290736,11088,1215,291
69,105767,2025-01-06 22:00:00,371,0,strong,1.6444421370419162,0.6300130177340085,432.91535847654586,67,12,8
74,1625,2025-01-06 22:00:00,371,5,medium,1.1249184221693924,0.915737879503038,1.240934983456038,0,0,0
79,16465,2025-01-06 22:00:00,371,5,medium,1.1249184221693924,0.9399220032920311,95.86229433213778,4,2,0
83,47755,2025-01-06 22:00:00,371,8,weak,0.6225024375087379,0.5176739742143892,1803.4032751703144,75,12,3
41,13035,2025-01-06 22:00:00,371,1,medium,0.9642066561450202,0.8083751482635145,2038.9242416167342,189,44,23
166,32984,2025-01-07 20:00:00,372,11,weak,0.6138917368153555,0.9579835748437953,1.7703842108887922,0,0,0
148,1701,2025-01-07 20:00:00,372,14,weak,0.5660353019298114,0.6051070728204708,1.0,0,0,0
151,3035,2025-01-07 20:00:00,372,2,medium,0.9529304658240961,0.6130135247119517,436.1265431478641,28,4,4
198,29951,2025-01-07 20:00:00,372,19,strong,1.342960220819816,0.7431673177846114,267851.5715921265,29132,3110,3461
157,2715,2025-01-07 20:00:00,372,4,weak,0.7170110626873821,0.5330104096316055,334.94778103048344,11,1,0
158,82277,2025-01-07 20:00:00,372,17,medium,1.1991848264382745,0.5058711767442747,1984.8461082497563,121,15,14
163,62917,2025-01-07 20:00:00,372,14,weak,0.5660353019298114,0.20530969562945714,8153.452996597411,310,128,47
165,13418,2025-01-07 20:00:00,372,15,medium,1.004973293027726,1.0,1569.6652058030859,127,41,20
169,16186,2025-01-07 20:00:00,372,19,strong,1.342960220819816,0.8744983407223103,9387.285907509784,1018,83,120
192,12467,2025-01-07 20:00:00,372,12,medium,0.9303320079749579,0.32701999632953216,46076.98873462283,2420,811,479
174,13044,2025-01-07 20:00:00,372,17,medium,1.1991848264382745,0.22323004277306013,161.91550577087366,8,1,1
177,5757,2025-01-07 20:00:00,372,19,strong,1.342960220819816,0.7036594680291239,2848.3335483265505,251,29,34
187,221838,2025-01-07 20:00:00,372,11,weak,0.6138917368153555,0.48665124266101567,25373.74697750921,710,274,127
188,7719,2025-01-07 20:00:00,372,5,medium,1.1249184221693924,0.1796447214012704,368.6669479593055,21,9,3
190,20534,2025-01-07 20:00:00,372,7,weak,0.5251563387980186,0.4688467323860526,1474.4484768215586,54,24,1
195,3180,2025-01-07 20:00:00,372,3,strong,1.5930503233038356,1.0,1.9078028109975262,0,0,0
197,5080,2025-01-07 20:00:00,372,5,medium,1.1249184221693924,0.6694124945419054,36.6056679397804,1,0,0
144,4088,2025-01-07 20:00:00,372,9,weak,0.6458972338226908,0.794724877897956,28.511566725518524,1,0,0
170,1838,2025-01-07 20:00:00,372,0,strong,1.6444421370419162,0.9174799130106853,11.142920607757892,1,0,0
143,7058,2025-01-07 20:00:00,372,12,medium,0.9303320079749579,0.8064370164141782,1.0,0,0,0
90,22187,2025-01-07 20:00:00,372,15,medium,1.004973293027726,0.17898252178358995,10469.807144839619,1058,236,106
117,38208,2025-01-07 20:00:00,372,14,weak,0.5660353019298114,0.6365628775655647,1.0,0,0,0
1,13073,2025-01-07 20:00:00,372,8,weak,0.6225024375087379,0.5111483819729348,9479.865258201922,550,63,19
10,21334,2025-01-07 20:00:00,372,19,strong,1.342960220819816,0.10556861980185721,194.0804658738563,15,1,1
16,23920,2025-01-07 20:00:00,372,0,strong,1.6444421370419162,0.7523492602854993,20895.577588471962,3212,699,427
18,23426,2025-01-07 20:00:00,372,12,medium,0.9303320079749579,0.5669826332888858,350.32274909989246,16,5,4
139,3355,2025-01-07 20:00:00,372,5,medium,1.1249184221693924,1.0,2.8029559671563513,0,0,0
21,4606,2025-01-07 20:00:00,372,3,strong,1.5930503233038356,0.31066315935733274,177.74713388291676,12,1,1
25,6862,2025-01-07 20:00:00,372,13,weak,0.7605451499124486,0.8375233351855017,3915.6102338338674,350,37,8
33,4157,2025-01-07 20:00:00,372,11,weak,0.6138917368153555,0.9960959436299847,289.40176580900766,7,3,1
20,68237,2025-01-07 20:00:00,372,2,medium,0.9529304658240961,0.6468909093708467,40294.31342698156,2878,517,382
52,918,2025-01-07 20:00:00,372,14,weak,0.5660353019298114,0.4516346399143476,124.49223832069097,6,1,0
74,1625,2025-01-07 20:00:00,372,3,strong,1.5930503233038356,0.3691699157445967,934.1076933993046,65,10,5
80,17452,2025-01-07 20:00:00,372,4,weak,0.7170110626873821,0.9836524412196284,105.88121484024761,2,0,0
81,1131,2025-01-07 20:00:00,372,11,weak,0.6138917368153555,0.8006053482212359,11.00147317404216,0,0,0
88,3688,2025-01-07 20:00:00,372,17,medium,1.1991848264382745,0.01,26.527234323938664,1,0,0
89,26946,2025-01-07 20:00:00,372,2,medium,0.9529304658240961,0.5021542803027321,143960.32020189575,11403,1783,1326
107,19265,2025-01-07 20:00:00,372,1,medium,0.9642066561450202,0.7508110948853417,39717.07599687861,3697,786,527
114,2883,2025-01-07 20:00:00,372,6,medium,1.0485538432295316,0.9560091176728204,1804.9853599973644,103,48,4
34,51918,2025-01-07 20:00:00,372,11,weak,0.6138917368153555,0.3911289813421683,711.3671651905124,24,9,3
152,15003,2025-01-08 20:00:00,373,13,weak,0.7605451499124486,0.8937574194115255,10346.590624237295,742,126,23
151,3035,2025-01-08 20:00:00,373,16,medium,0.8032338706120044,0.8766079717578189,257.74179999588506,15,2,0
148,1701,2025-01-08 20:00:00,373,14,weak,0.5660353019298114,0.9274124735490594,77.78438147429674,3,0,0
124,884,2025-01-08 20:00:00,373,9,weak,0.6458972338226908,0.9744065862157765,11.658339590022791,0,0,0
136,2930,2025-01-08 20:00:00,373,14,weak,0.5660353019298114,0.7273847794978343,14.21033228488705,0,0,0
132,13477,2025-01-08 20:00:00,373,0,strong,1.6444421370419162,0.9430129868611252,2359.1760834427014,386,66,51
141,41130,2025-01-08 20:00:00,373,18,strong,1.3469450415996582,0.44432920402200204,268.8204315636516,13,2,2
154,4490,2025-01-08 20:00:00,373,10,weak,0.7075894724136546,0.5765056547929631,2476.9293254924614,91,25,8
192,12467,2025-01-08 20:00:00,373,17,medium,1.1991848264382745,0.6829420431233955,905.9221815236848,46,5,6
162,42078,2025-01-08 20:00:00,373,13,weak,0.7605451499124486,0.6804844344348954,582.1448859977584,41,7,1
171,35528,2025-01-08 20:00:00,373,1,medium,0.9642066561450202,1.0,841.3559684428543,83,16,12
172,11273,2025-01-08 20:00:00,373,14,weak,0.5660353019298114,0.4334872279599598,37.29871811050408,1,0,0
174,13044,2025-01-08 20:00:00,373,0,strong,1.6444421370419162,0.6921125268065105,2632.4473406147135,377,79,48
180,927,2025-01-08 20:00:00,373,12,medium,0.9303320079749579,1.0,48.56083838499552,2,0,0
183,4348,2025-01-08 20:00:00,373,5,medium,1.1249184221693924,0.5327095078707081,1762.3886063127832,90,46,18
186,1425,2025-01-08 20:00:00,373,7,weak,0.5251563387980186,0.6255688777231272,452.2728360123873,18,5,0
120,10422,2025-01-08 20:00:00,373,5,medium,1.1249184221693924,0.42782788577915287,1413.9303721423685,59,33,14
155,30794,2025-01-08 20:00:00,373,7,weak,0.5251563387980186,0.5223488557705084,5057.95309331143,232,80,5
114,2883,2025-01-08 20:00:00,373,2,medium,0.9529304658240961,0.43272052496894503,1413.0219599994405,95,13,16
164,32750,2025-01-08 20:00:00,373,1,medium,0.9642066561450202,0.9903694004892302,1872.041202689178,200,43,20
111,2915,2025-01-08 20:00:00,373,17,medium,1.1991848264382745,0.055756907487379936,1.0,0,0,0
4,34374,2025-01-08 20:00:00,373,8,weak,0.6225024375087379,0.533070815066852,4718.493504058409,268,34,8
8,3997,2025-01-08 20:00:00,373,7,weak,0.5251563387980186,0.9630623812490153,16.15022595310166,0,0,0
16,23920,2025-01-08 20:00:00,373,13,weak,0.7605451499124486,0.3183377825411629,150.6575310796941,13,1,0
25,6862,2025-01-08 20:00:00,373,13,weak,0.7605451499124486,0.7275056870325086,186.71494954430239,15,2,0
31,1484,2025-01-08 20:00:00,373,15,medium,1.004973293027726,0.2060488571217822,735.4449493898048,54,22,8
37,4593,2025-01-08 20:00:00,373,10,weak,0.7075894724136546,0.6424933379280382,13.20276004208275,0,0,0
40,23486,2025-01-08 20:00:00,373,15,medium,1.004973293027726,0.426918751700315,645.9454158089944,59,17,7
44,47083,2025-01-08 20:00:00,373,4,weak,0.7170110626873821,0.5594543105323555,311.0234559709274,8,1,0
14,5405,2025-01-08 20:00:00,373,3,strong,1.5930503233038356,0.8908141765396136,51.844149186278095,3,0,0
72,6863,2025-01-08 20:00:00,373,17,medium,1.1991848264382745,0.6177437982442395,9970.422389553372,651,69,79
54,16950,2025-01-08 20:00:00,373,2,medium,0.9529304658240961,0.6380584040911924,223.78300624521376,17,2,2
104,26576,2025-01-08 20:00:00,373,16,medium,0.8032338706120044,0.5375513843911819,60.98316832670314,3,0,0
98,1664,2025-01-08 20:00:00,373,0,strong,1.6444421370419162,0.8702374463591004,6.572809019909083,1,0,0
95,24957,2025-01-08 20:00:00,373,10,weak,0.7075894724136546,0.7436307462325276,6187.225285871234,259,52,26
112,2444,2025-01-08 20:00:00,373,11,weak,0.6138917368153555,0.7394007438735938,989.8946508286896,24,13,6
86,13136,2025-01-08 20:00:00,373,13,weak,0.7605451499124486,0.7841395904998133,74.88025901744626,4,0,0
82,2853,2025-01-08 20:00:00,373,4,weak,0.7170110626873821,1.0,1.0,0,0,0
74,1625,2025-01-08 20:00:00,373,7,weak,0.5251563387980186,1.0,145.09490513726152,6,2,0
93,37202,2025-01-08 20:00:00,373,11,weak,0.6138917368153555,0.814110776268349,14823.345722671631,453,182,98
105,4828,2025-01-09 18:00:00,374,7,weak,0.5251563387980186,0.01,1.0,0,0,0
109,16802,2025-01-09 18:00:00,374,7,weak,0.5251563387980186,0.9473285211554886,733.9793970709179,34,11,0
110,500,2025-01-09 18:00:00,374,0,strong,1.6444421370419162,0.4418370919257372,9.095019775785428,1,0,0
115,1306,2025-01-09 18:00:00,374,9,weak,0.6458972338226908,0.2530616062445904,7.493492156953889,0,0,0
123,2838,2025-01-09 18:00:00,374,16,medium,0.8032338706120044,0.9924264071886036,159.1997435671626,7,1,0
134,4784,2025-01-09 18:00:00,374,18,strong,1.3469450415996582,0.7551075916258781,141.7138173317566,5,1,1
154,4490,2025-01-09 18:00:00,374,10,weak,0.7075894724136546,0.31833384136962395,127.83606797269745,5,1,0
163,62917,2025-01-09 18:00:00,374,7,weak,0.5251563387980186,0.3992256120244772,292.8295115234917,14,4,0
167,11645,2025-01-09 18:00:00,374,7,weak,0.5251563387980186,1.0,39.400943081918854,1,0,0
192,12467,2025-01-09 18:00:00,374,17,medium,1.1991848264382745,0.3686129283005768,850.6478241096098,49,5,6
197,5080,2025-01-09 18:00:00,374,0,strong,1.6444421370419162,0.8110388930309428,1200.7219102256822,159,41,25
137,6496,2025-01-09 18:00:00,374,7,weak,0.5251563387980186,0.6219688569000291,77.27548540682899,3,0,0
189,1797,2025-01-09 18:00:00,374,6,medium,1.0485538432295316,1.0,5.103940952945824,0,0,0
74,1625,2025-01-09 18:00:00,374,7,weak,0.5251563387980186,0.9702699230734781,7.059704500078801,0,0,0
68,50747,2025-01-09 18:00:00,374,5,medium,1.1249184221693924,0.26274550256334084,27717.460339002613,1212,607,255
85,121755,2025-01-09 18:00:00,374,19,strong,1.342960220819816,0.9163933457942094,6617.17577648187,492,60,72
10,21334,2025-01-09 18:00:00,374,3,strong,1.5930503233038356,0.5903305945989764,69.63247854487618,5,0,0
22,821,2025-01-09 18:00:00,374,6,medium,1.0485538432295316,0.28324694247881155,1.0,0,0,0
26,20315,2025-01-09 18:00:00,374,2,medium,0.9529304658240961,0.85332398404182,531.809871118941,42,6,4
31,1484,2025-01-09 18:00:00,374,16,medium,0.8032338706120044,0.6227861615429074,133.76780637902175,8,1,0
18,23426,2025-01-09 18:00:00,374,9,weak,0.6458972338226908,0.34005853250637086,1106.8567165407264,56,7,4
49,16710,2025-01-09 18:00:00,374,7,weak,0.5251563387980186,0.2722434460152519,4169.006850928565,159,68,5
52,918,2025-01-09 18:00:00,374,4,weak,0.7170110626873821,0.4619084593186716,20.245237502318613,0,0,0
58,14061,2025-01-09 18:00:00,374,11,weak,0.6138917368153555,0.4658191192402664,451.4910091182098,14,5,2
60,21531,2025-01-09 18:00:00,374,18,strong,1.3469450415996582,0.9315865015828961,233.653014331512,12,1,2
65,1468,2025-01-09 18:00:00,374,14,weak,0.5660353019298114,0.7961480974919578,1580.27534030874,80,23,9
48,4105,2025-01-09 18:00:00,374,15,medium,1.004973293027726,1.0,16.388281637174764,1,0,0
141,41130,2025-01-10 16:00:00,375,5,medium,1.1249184221693924,0.685969635545977,6277.308220850482,313,154,46
114,2883,2025-01-10 16:00:00,375,4,weak,0.7170110626873821,0.5546360539440687,14.369517854196271,0,0,0
120,10422,2025-01-10 16:00:00,375,16,medium,0.8032338706120044,0.195476849714981,6.32478759202207,0,0,0
122,2847,2025-01-10 16:00:00,375,11,weak,0.6138917368153555,0.01,1.0,0,0,0
199,500,2025-01-10 16:00:00,375,1,medium,0.9642066561450202,0.6613832330450584,1019.4386071251964,101,19,11
127,4836,2025-01-10 16:00:00,375,10,weak,0.7075894724136546,0.33257480022724145,18.709584254260058,0,0,0
130,24059,2025-01-10 16:00:00,375,18,strong,1.3469450415996582,0.3702854886101047,5241.4311888110515,263,52,46
146,4063,2025-01-10 16:00:00,375,5,medium,1.1249184221693924,0.48188976027532254,1.0,0,0,0
176,31376,2025-01-10 16:00:00,375,16,medium,0.8032338706120044,0.9869933348178248,6572.963906384216,398,64,15
148,1701,2025-01-10 16:00:00,375,9,weak,0.6458972338226908,0.5183932085237003,28.653871963961656,1,0,0
163,62917,2025-01-10 16:00:00,375,7,weak,0.5251563387980186,0.5154070331027529,290.5451786306351,13,4,0
173,6678,2025-01-10 16:00:00,375,10,weak,0.7075894724136546,0.6754134144819095,1.905065043170699,0,0,0
175,76077,2025-01-10 16:00:00,375,18,strong,1.3469450415996582,0.6320224463975068,161.61383374623856,6,1,1
182,96927,2025-01-10 16:00:00,375,14,weak,0.5660353019298114,0.4311183525185464,9.262445097933098,0,0,0
193,528,2025-01-10 16:00:00,375,18,strong,1.3469450415996582,0.839647072046857,3.090413379284033,0,0,0
113,3030,2025-01-10 16:00:00,375,17,medium,1.1991848264382745,0.7702810116626412,567.4213757366906,37,3,4
147,500,2025-01-10 16:00:00,375,11,weak,0.6138917368153555,0.7057836812319629,1.0,0,0,0
111,2915,2025-01-10 16:00:00,375,2,medium,0.9529304658240961,0.7774377433589508,382.7818773565529,23,4,3
124,884,2025-01-10 16:00:00,375,15,medium,1.004973293027726,1.0,8.429342504548549,0,0,0
104,26576,2025-01-10 16:00:00,375,9,weak,0.6458972338226908,0.7293392794887582,67.80510080074697,3,0,0
106,45372,2025-01-10 16:00:00,375,19,strong,1.342960220819816,0.6254274679945268,537.8184981474097,47,4,5
2,5828,2025-01-10 16:00:00,375,3,strong,1.5930503233038356,0.2899105062962488,13.831995323897203,0,0,0
4,34374,2025-01-10 16:00:00,375,6,medium,1.0485538432295316,0.7101898854888276,49.94683132113126,2,1,0
11,4849,2025-01-10 16:00:00,375,11,weak,0.6138917368153555,0.6516434949117359,1876.4010490392152,44,24,10
12,3053,2025-01-10 16:00:00,375,1,medium,0.9642066561450202,0.05310436819096308,1.0,0,0,0
24,20338,2025-01-10 16:00:00,375,13,weak,0.7605451499124486,0.5617704040022122,5.502312674290799,0,0,0
29,14414,2025-01-10 16:00:00,375,0,strong,1.6444421370419162,0.6172449924430484,99.55928241171218,12,4,2
32,4167,2025-01-10 16:00:00,375,17,medium,1.1991848264382745,0.5728439296960994,50.96968281163061,2,0,0
16,23920,2025-01-10 16:00:00,375,13,weak,0.7605451499124486,0.949379440240479,31.868642577932796,2,0,0
42,12096,2025-01-10 16:00:00,375,9,weak,0.6458972338226908,0.8348877835406973,8.09592237666812,0,0,0
40,23486,2025-01-10 16:00:00,375,12,medium,0.9303320079749579,0.013835704758876475,48.84257276538417,2,0,0
