rolling_weighted_median,rolling_volatility,posting_frequency,cluster_entropy,cluster_id,posting_time_bucket,content_quality,survived,account_id,follower_count,timestamp,reach_24h,cluster_tier,likes,comments,likes_1h,likes_3h,likes_6h,comments_1h,comments_3h,comments_6h
419.0102465230871,718.0643868526913,5.0,1.9603678286328274,10,1,0.3813784251130183,0,56,6652,2024-12-08 08:00:00,75.75520416909087,weak,3,0,0,1,2,0,0,0
84.83196248797279,1912.1773375397433,6.0,1.8875920371247354,13,1,0.30211515214062,1,105,4828,2024-12-08 08:00:00,97.55944782398115,weak,6,1,0,1,2,0,0,0
145.11452744655378,6894.149565794274,5.0,2.177484486009499,8,1,0.45272330447305026,1,1,13073,2024-12-08 08:00:00,1615.016376629353,weak,70,11,15,19,50,2,4,8
2550.645810432852,82.6725622292128,1.0,2.059306027129147,10,1,0.6731204741960973,0,103,3038,2024-12-08 08:00:00,279.93468928672735,weak,13,2,1,4,7,0,0,1
150.09159128174602,55.817849544070164,1.0,1.719339120472421,13,1,0.3294414127580465,0,115,1306,2024-12-08 08:00:00,1.0,weak,0,0,0,0,0,0,0,0
17.53695411146199,5769.078454063463,2.0,1.9899913091731525,9,1,0.19850746842425582,1,108,83655,2024-12-08 08:00:00,2462.8684320939956,weak,152,19,28,58,83,3,9,9
3.154265722032271,371.8927271374814,4.0,1.7043600884081225,16,1,0.586244529884792,1,94,83967,2024-12-08 08:00:00,471.3165153224859,medium,23,4,5,13,16,0,1,3
2265.6028581194555,715.9665600848712,5.0,1.5691917258482313,17,1,0.9078946121700253,0,136,2930,2024-12-08 08:00:00,1.0,medium,0,0,0,0,0,0,0,0
80.9817598893814,46.88043198259929,4.0,1.5657306523961336,11,1,0.6436250197848247,0,146,4063,2024-12-08 08:00:00,42.48004683722988,weak,1,0,0,0,0,0,0,0
410.722751132499,669.2892289809984,4.0,1.7524236745648438,15,1,0.5700461668076873,0,149,1946,2024-12-08 08:00:00,37.28612930502808,medium,3,0,0,2,2,0,0,0
13984.553424781881,7097.393933477984,0.0,1.6215165402246863,18,1,0.5435123774246574,1,117,38208,2024-12-08 08:00:00,42908.41346208481,strong,2120,427,580,1809,1961,111,361,524
21.978833056857734,3965.032649160162,2.0,1.9899913091731525,12,1,0.720316894774437,0,153,5574,2024-12-08 08:00:00,16.12019948305303,medium,0,0,0,0,0,0,0,0
22196.311503387198,38954.7164803789,4.0,1.7339835690484477,14,1,0.46111480776679825,0,174,13044,2024-12-08 08:00:00,39.63620329068569,weak,1,0,0,0,0,0,0,0
500.6843168339711,197.7640461010417,1.0,1.7092713637970767,2,1,0.4333013273605872,0,151,3035,2024-12-08 08:00:00,231.2783048913114,medium,15,2,2,5,15,0,1,1
6320.280458427108,9050.274517357118,3.0,1.4964159344401393,5,1,0.18454692038292653,0,175,76077,2024-12-08 08:00:00,4393.182576961084,medium,208,108,50,83,170,16,60,98
1380.5954075198222,101.46667711697974,1.0,1.8513618731611636,11,1,0.8827351330885773,0,178,582,2024-12-08 08:00:00,1.0,weak,0,0,0,0,0,0,0,0
3773.0171468026742,582.4156946597055,3.0,1.7475123991758899,14,1,0.3460289077780892,0,183,4348,2024-12-08 08:00:00,206.05095332077084,weak,11,3,1,5,6,0,1,1
19.983299132682237,1802.1180954765537,3.0,1.8217383925208384,2,1,0.7440224246571012,1,185,2136,2024-12-08 08:00:00,115.49646606636523,medium,7,1,1,3,5,0,0,1
746.4652056917045,1819.3626901576436,2.0,2.01615371636138,8,1,0.38872042726392714,1,154,4490,2024-12-08 08:00:00,3086.394511309751,weak,177,22,21,72,112,5,10,15
240.30000821132762,1012.6259497816762,4.0,1.8875920371247354,1,1,0.9636383949336748,1,171,35528,2024-12-08 08:00:00,8081.735287081666,medium,852,218,206,447,622,48,124,195
62.72747105819718,15323.218775792322,0.0,1.7601459761366751,1,3,0.9310109266077855,1,10,21334,2024-12-09 20:00:00,124.61903994440453,medium,13,2,2,5,11,0,1,1
640.5193756467687,13090.53779552265,4.0,1.4001386543282812,0,3,0.9128551203424058,0,16,23920,2024-12-09 20:00:00,51.97412362988823,strong,6,1,2,2,5,0,0,0
4.032982256303224,308.8004159672075,3.0,1.8464505978722094,12,3,0.22797521187440212,1,18,23426,2024-12-09 20:00:00,616.0534178842995,medium,27,10,7,14,22,1,4,7
11.885673740071033,7971.423303333287,5.0,1.9899913091731525,9,3,0.17136350939760409,1,90,22187,2024-12-09 20:00:00,319.2932326318919,weak,21,2,3,9,15,0,0,1
199.75511715134553,7254.810620117095,1.0,1.5183171133086328,11,3,0.6721956634449399,0,33,4157,2024-12-09 20:00:00,169.22736574660175,weak,5,2,0,2,3,0,1,1
335.1796994830355,4873.981748077765,6.0,1.442783311458676,11,3,0.7469849058040269,1,34,51918,2024-12-09 20:00:00,2489.3955113057928,weak,60,26,7,19,31,4,6,13
1513.8361880296416,7674.703331107654,4.0,1.3923212542574293,1,3,0.7284466993007795,0,41,13035,2024-12-09 20:00:00,1.9829750000769453,medium,0,0,0,0,0,0,0,0
3.999893883064355,78.21093823107581,0.0,1.9298490947258458,10,3,0.5428971852876944,1,22,821,2024-12-09 20:00:00,13.107180004791145,weak,0,0,0,0,0,0,0,0
857.2713408481122,171968.07358834034,2.0,1.8032982870044423,10,3,1.0,0,59,10373,2024-12-09 20:00:00,837.8857129806411,weak,32,7,6,19,27,2,4,5
45821.705297652086,469.22996246322504,2.0,1.973001405593613,14,3,0.24361488729344752,0,55,5325,2024-12-09 20:00:00,396.6991100059559,weak,21,4,7,10,14,0,1,2
53.69351585148456,5757.928449329471,2.0,1.415022587993559,12,3,1.0,1,67,1533,2024-12-09 20:00:00,2506.6455559527535,medium,142,40,40,67,108,10,13,24
12901.388108414038,171212.10275473635,4.0,1.4956157795725031,0,3,0.15763618470453594,0,69,105767,2024-12-09 20:00:00,8460.845827674586,strong,1130,324,252,574,1093,89,178,294
197.24920027695273,4082.0835661556343,4.0,1.8032982870044423,1,3,0.4539356493029987,0,73,2533,2024-12-09 20:00:00,131.49317787775072,medium,14,2,1,5,9,0,1,1
108.61645137812835,203.28229507777726,5.0,1.750973472727987,11,3,1.0,0,81,1131,2024-12-09 20:00:00,21.191246297869668,weak,0,0,0,0,0,0,0,0
618.8103606292616,19430.195869469408,3.0,1.4135723860567024,3,3,0.8216146725606248,1,89,26946,2024-12-09 20:00:00,13951.723917702562,strong,741,144,181,512,630,65,82,117
3739.1939441948152,761.4384757660229,5.0,1.7736748063641172,11,3,0.599994074869937,1,49,16710,2024-12-09 20:00:00,3902.3765468223437,weak,120,49,30,87,108,9,20,33
22693.047437816764,937.6339314265638,0.0,1.847900799709066,3,3,0.6889310972136959,0,52,918,2024-12-09 20:00:00,347.8789393787725,strong,24,5,8,16,19,1,3,4
76.05454954319023,255.756246417996,3.0,1.8251994660729358,9,3,0.6107032155329583,0,14,5405,2024-12-09 20:00:00,1.0,weak,0,0,0,0,0,0,0,0
383.0264519202635,99.90040585687456,2.0,1.915765315828204,1,3,1.0,0,103,3038,2024-12-09 20:00:00,30.941661610814116,medium,3,0,0,1,2,0,0,0
193.4481713308846,2899.353124311726,2.0,2.011242440972426,17,3,0.4606554818264227,1,144,4088,2024-12-09 20:00:00,903.1202869450593,medium,41,6,12,19,28,1,3,4
4609.401004251589,562.421973762631,4.0,1.5657306523961338,19,3,1.0,0,102,1350,2024-12-09 20:00:00,290.9625680242716,strong,28,2,10,24,24,0,2,2
75.32709262788643,12718.794344828306,1.0,1.540123193778106,18,3,0.7157677750543523,1,117,38208,2024-12-09 20:00:00,94981.42162301377,strong,4185,711,999,3107,3481,127,560,670
1577.1444135782965,2895.258638123952,1.0,1.3195454628493368,16,3,0.40855131913050646,0,123,2838,2024-12-09 20:00:00,435.3910325440468,medium,22,3,5,13,15,0,1,2
14.550637048777865,167.5335353212127,3.0,1.5353070168881726,14,3,0.7952918927194517,0,91,29624,2024-12-09 20:00:00,8.428502111771776,weak,0,0,0,0,0,0,0,0
1257.9038629760332,847.4844867703544,2.0,1.8987754121486642,8,3,0.8911037007669217,0,128,1594,2024-12-09 20:00:00,690.3013882234786,weak,35,4,4,16,22,1,1,2
375.40948006223783,1402.1418928766802,1.0,1.7388948443374017,2,3,0.4740290168760958,0,134,4784,2024-12-09 20:00:00,143.09726925356495,medium,9,1,2,5,7,0,0,0
18.19834735772705,7956.8509601466985,2.0,2.154783152273369,11,3,0.6289815836400157,1,135,47642,2024-12-09 20:00:00,2940.025163552573,weak,73,40,20,34,52,10,14,36
323.6996020606473,45.313302764268144,0.0,1.9865302356210548,17,3,0.6535860994678141,0,124,884,2024-12-09 20:00:00,225.30992223949988,medium,10,1,2,4,6,0,0,0
30.75889066395358,188331.81194986406,3.0,1.817382065802084,5,3,0.603102485308402,1,158,82277,2024-12-09 20:00:00,9754.906140838722,medium,570,207,118,275,404,68,99,158
9398.744547368698,2079819.9931610813,2.0,1.6229667419615428,6,3,1.0,0,176,31376,2024-12-09 20:00:00,76.7919040514109,medium,4,1,1,2,3,0,0,0
131.899390894134,12402.982003073872,2.0,2.177484486109499,18,3,1.0,1,184,46193,2024-12-09 20:00:00,273.54089938764946,strong,12,1,3,7,11,0,0,1
819.0322082124493,1698.285019704044,0.0,1.7912196586138567,18,3,1.0,1,186,1425,2024-12-09 20:00:00,940.8710327788575,strong,51,7,13,31,43,2,4,4
10.306570249976582,56031.37085983009,0.0,1.7785860817530712,18,3,0.3019651919678905,1,187,221838,2024-12-09 20:00:00,3106.7207499396304,strong,173,23,37,95,142,2,18,20
5681.006226872359,8879.01871322711,5.0,1.27068172172498,18,3,0.7816635306697115,0,100,28552,2024-12-09 20:00:00,45.398005344869084,strong,2,0,0,1,1,0,0,0
169.15791627796722,1416.3270863082416,2.0,1.6796478831567516,17,3,0.5134063102257194,0,188,7719,2024-12-09 20:00:00,7.366573372355661,medium,0,0,0,0,0,0,0,0
1688.917482010429,74766.45704183102,3.0,1.7912196586138567,15,3,0.8132913681969969,0,167,11645,2024-12-09 20:00:00,52.938932965481946,medium,3,1,0,1,1,0,0,0
6.060566021964077,7733.9295254141125,4.0,1.248780542956486,13,3,0.4338535219196606,1,41,13035,2024-12-10 22:00:00,41.48376585685595,weak,2,0,0,1,1,0,0,0
47.42044903791153,886.3450288253466,2.0,2.111630841605602,12,3,0.8314427748165959,1,39,63109,2024-12-10 22:00:00,749.7186347176547,medium,34,14,6,15,24,2,6,12
8.634274100163937,4720.1090208012665,6.0,1.3399964396809743,13,3,0.531468392598331,1,34,51918,2024-12-10 22:00:00,9043.1885531915,weak,627,82,172,354,401,13,36,86
456.3100791713888,36668.42892835511,4.0,1.442783311458676,14,3,1.0,1,96,17002,2024-12-10 22:00:00,3914.5168681172786,weak,149,60,27,49,85,8,21,35
8316.86673422419,1162.0318823473326,2.0,1.6569465494206217,3,3,0.9491443255118858,0,19,32670,2024-12-10 22:00:00,1699.5042956663278,strong,127,17,41,77,112,6,8,16
18406.10345427117,6634.9135209058995,1.0,1.4135723860567024,11,3,0.44693789606696754,0,2,5828,2024-12-10 22:00:00,129.8366855623094,weak,3,1,0,0,1,0,0,0
273.43107426698197,4740.980389118012,1.0,1.6094379117341004,19,3,0.6575595694144516,0,42,12096,2024-12-10 22:00:00,67.5662717178452,strong,5,0,3,4,4,0,0,0
2517.1283107855215,2391.6227633972476,2.0,1.5099447645675812,8,3,1.0,0,33,4157,2024-12-10 22:00:00,963.8335721693621,weak,41,6,4,16,25,0,1,3
3810.15049455574,546.7105275211221,1.0,1.7058102900449792,10,3,0.5981206945878184,0,48,4105,2024-12-10 22:00:00,32.586920014599585,weak,1,0,0,0,0,0,0,0
389.3596007031115,3109.8947147455856,0.0,1.4877983794016512,9,3,0.3404227602738665,0,92,2510,2024-12-10 22:00:00,58.82905349580686,weak,3,0,0,1,2,0,0,0
1721.9203045213555,651.6642317341558,5.0,2.0558449537770493,1,3,0.6734588091492147,0,56,6652,2024-12-10 22:00:00,97.51122088819325,medium,10,2,1,4,8,0,1,1
676.4665915855599,1836.5587997249932,3.0,1.1097385517061455,11,3,0.44182380026162815,0,58,14061,2024-12-10 22:00:00,93.96797514379753,weak,3,1,0,1,2,0,0,0
273.54089938764946,1167.2409200758589,1.0,2.1081697680535045,18,3,0.8294409732822964,0,60,21531,2024-12-10 22:00:00,73.90650363193775,strong,3,0,0,1,2,0,0,0
115.49646606636523,907.2728623632772,2.0,1.8047484889412986,6,3,0.41607186665112755,0,71,5519,2024-12-10 22:00:00,60.45113204374387,medium,2,1,0,0,1,0,0,0
51.85361089081926,624.7561959129239,3.0,2.1081697680535045,17,3,0.2850762740908006,0,77,1205,2024-12-10 22:00:00,16.866368042912413,medium,1,0,0,0,0,0,0,0
2953.8105807178017,32596.989753473874,5.0,2.052383880224952,12,3,0.7717909204624491,1,80,17452,2024-12-10 22:00:00,46948.483752889246,medium,2438,661,393,809,1778,70,359,369
4101.814335054351,204.34816698053018,6.0,1.750973472727987,1,3,0.5146500295073916,0,81,1131,2024-12-10 22:00:00,6.739730229753603,medium,0,0,0,0,0,0,0,0
3.3181747865873565,11714.241811047768,1.0,2.0253262198700677,0,3,0.18538308090731045,1,83,47755,2024-12-10 22:00:00,30544.062085319612,strong,4384,954,2111,3033,5256,186,400,969
11.073789548643285,812.5493696024668,2.0,1.444646068633884,15,3,0.6128947185178326,1,86,13136,2024-12-10 22:00:00,207.67904265772864,medium,18,6,6,12,15,1,2,5
42.48004683722988,6924.572209792717,4.0,2.0423161234496074,12,3,0.20129866583722553,1,1,13073,2024-12-10 22:00:00,194.61662122805615,medium,9,2,3,5,8,0,1,2
195.54237758160795,104692.40157997746,3.0,1.8479007998090657,11,3,0.9551912339531241,1,198,29951,2024-12-10 22:00:00,11173.192052858962,weak,352,151,49,121,260,22,34,86
5152.181362179358,972.1638697487195,1.0,2.2764226847058184,4,3,0.537859614230024,0,53,1738,2024-12-10 22:00:00,414.99588770454346,weak,11,2,1,7,9,0,1,2
1371.2825821410463,2461.4998559305445,4.0,1.7339835690484477,4,3,0.6664215238580152,0,174,13044,2024-12-10 22:00:00,881.5983470408783,weak,23,5,2,6,14,0,2,2
14729.082419795343,4699.714655638491,4.0,1.638506443804226,10,3,0.8197959724867534,0,104,26576,2024-12-10 22:00:00,3621.8259213511283,weak,155,34,24,79,118,9,17,20
34.1217995301103,26259.040880014687,0.0,1.189885754492003,5,3,0.754321301389852,1,133,13870,2024-12-10 22:00:00,3131.903097260762,medium,182,81,40,125,161,24,35,58
2265.6028581194555,54552.12683602932,1.0,1.3303162826349146,3,3,0.40127997009665667,0,130,24059,2024-12-10 22:00:00,1131.6419504749433,strong,70,13,12,52,58,4,10,11
2199.0784879342186,5569.253647859356,2.0,1.9899913091731525,17,3,0.4975388217159343,1,108,83655,2024-12-10 22:00:00,126940.35668975925,medium,7435,926,1247,4554,6287,135,605,888
11.886397697462408,45.23872558002914,4.0,2.012692642909282,16,3,0.5254400399444183,0,127,4836,2024-12-10 22:00:00,11.549124207086681,medium,0,0,0,0,0,0,0,0
821.0415658111523,2884.5896714353216,2.0,1.3350851646920203,3,3,1.0,1,123,2838,2024-12-10 22:00:00,4395.894078717114,strong,285,63,83,182,263,25,50,50
59.764653208276656,170.66305364261405,3.0,1.8032982870044423,11,3,0.5283012030064478,0,147,500,2024-12-10 22:00:00,1.0,weak,0,0,0,0,0,0,0,0
262.9813517918838,842.2429360586528,3.0,1.9172155176650603,8,3,0.7220216740224451,0,128,1594,2024-12-10 22:00:00,47.10161193846873,weak,2,0,0,0,1,0,0,0
40.13917557826501,14882.269405811563,1.0,1.8875920371247354,8,3,1.0,1,161,39146,2024-12-10 22:00:00,56670.693566147114,weak,3250,383,729,1524,2011,70,170,311
375.40948006223783,44.82632836846491,4.0,1.5841707579125297,13,3,0.36023394804573494,0,146,4063,2024-12-10 22:00:00,1.0,weak,0,0,0,0,0,0,0,0
41.58856696586144,52051.125420705925,1.0,1.7820471552051689,9,3,0.6110301124042885,1,179,29444,2024-12-10 22:00:00,5126.0052235373105,weak,309,32,92,168,229,5,18,22
223.74206220903235,8728.397741959147,2.0,2.012692642909282,3,3,0.5066943406253602,1,182,96927,2024-12-10 22:00:00,68809.51445750352,strong,3655,922,760,3256,3598,246,581,1197
424.4382566275046,12435.494696575763,3.0,2.1513220789212713,18,3,0.4573273930942503,1,184,46193,2024-12-10 22:00:00,7436.348480389984,strong,391,53,61,216,275,13,22,37
155.09104841722103,1798.8035733557103,3.0,1.8217383925208384,2,3,0.5067508405741709,1,185,2136,2024-12-10 22:00:00,1104.1268963376951,medium,68,11,12,44,53,1,5,9
39.42142184231926,1425.9246578623902,3.0,1.7092713637970767,14,3,0.36048726580698387,1,188,7719,2024-12-10 22:00:00,133.56475446529842,weak,5,1,0,1,2,0,0,0
6320.280458427108,161827.7070280086,3.0,1.514856039756535,1,3,0.6025017233836653,1,190,20534,2024-12-10 22:00:00,19902.851814720238,medium,2242,492,616,1064,1872,97,301,506
21.191246297869668,9580.753294748289,3.0,1.4446460686338838,9,3,1.0,1,191,11783,2024-12-10 22:00:00,1030.124053578395,weak,53,7,7,23,43,1,3,4
787.2202350089034,266.0801968021375,6.0,1.9433779249532879,15,3,0.9950215350341021,0,195,3180,2024-12-10 22:00:00,1.0,medium,0,0,0,0,0,0,0,0
128.82934459309806,65.18059081518298,4.0,1.543029318660004,2,3,0.5985543376068931,0,196,1631,2024-12-10 22:00:00,1.0,medium,0,0,0,0,0,0,0,0
174.0039404551184,15556.037458203571,1.0,1.5274896168173204,13,3,1.0,1,107,19265,2024-12-10 22:00:00,14134.608007358649,weak,1104,175,102,306,622,23,37,97
92.98831096229534,979.573299914466,1.0,1.6604076226727198,11,2,0.5361169915489069,1,23,5944,2024-12-11 12:00:00,556.9796744243496,weak,16,6,3,5,10,1,2,3
12.129029616313266,78.06692464419916,1.0,1.8047484889412986,2,2,0.49342019645739543,0,22,821,2024-12-11 12:00:00,1.0,medium,0,0,0,0,0,0,0,0
121.73348332049794,133.79594451488535,2.0,1.9899913091731525,3,2,0.8175693932881641,0,8,3997,2024-12-11 12:00:00,92.47565893826979,strong,4,1,2,2,4,0,0,1
141.67043380073494,425.3764748949933,2.0,1.5953541330364587,11,2,0.5356320141925883,0,15,3536,2024-12-11 12:00:00,1.0,weak,0,0,0,0,0,0,0,0
207.67904265772864,3802.8981040529884,2.0,1.6604076226727198,0,2,0.6923769606093478,0,78,15583,2024-12-11 12:00:00,9.118858422443646,strong,1,0,0,0,0,0,0,0
132.02714325956333,479.46891730503984,1.0,0.32508297319144824,13,2,0.7112457462681039,0,25,6862,2024-12-11 12:00:00,19.455758457564954,weak,1,0,0,0,0,0,0,0
24.449313190625823,12595.966290278466,4.0,1.8987754121486644,3,2,1.0,1,17,6664,2024-12-11 12:00:00,40776.7872095919,strong,2654,467,1116,2070,2640,165,340,421
14.189746758781038,670.5392254202231,5.0,1.7524236745648438,0,2,0.42466604772095645,1,29,14414,2024-12-11 12:00:00,22.453310522438418,strong,3,0,1,1,2,0,0,0
108.61645137812835,1217.1220180409716,5.0,1.543029318660004,8,2,0.2546986965494875,0,46,48212,2024-12-11 12:00:00,2.20582899146242,weak,0,0,0,0,0,0,0,0
526.6774624604136,12287.096522465157,5.0,1.6137942385528548,15,2,0.25663190397924746,1,40,23486,2024-12-11 12:00:00,5683.62039971115,medium,397,171,94,187,292,62,125,125
481.27001942985936,7770.0287513544645,5.0,1.2353468112280648,11,2,0.5571191958030933,0,41,13035,2024-12-11 12:00:00,94.46171617318997,weak,3,1,0,1,2,0,0,0
5126.0052235373105,1370.4025362095315,1.0,1.6385064439042258,14,2,0.5347360109488887,0,44,47083,2024-12-11 12:00:00,3515.8200156451016,weak,163,40,39,90,115,7,16,20
226.9279154486963,5829.694731330975,0.0,1.8047484889412988,8,2,0.6876973210885897,1,47,11133,2024-12-11 12:00:00,564.8216345419828,weak,33,3,4,13,21,0,0,1
91.9720769961679,949.8028619692242,2.0,2.2332703738380513,16,2,0.9562223358142535,1,53,1738,2024-12-11 12:00:00,110.9774358319493,medium,5,1,1,2,3,0,0,0
11173.192052858962,11185.409406688192,3.0,2.163955655882057,9,2,0.35929190933310823,0,64,3901,2024-12-11 12:00:00,5447.501682725445,weak,332,38,65,106,217,4,16,22
6195.08853913273,1306.6018860902843,4.0,1.9433779249532876,12,2,0.6796982136409276,0,37,4593,2024-12-11 12:00:00,27.818312216688867,medium,1,0,0,0,0,0,0,0
1763.538545258369,202.15136181821902,5.0,1.817382065702084,3,2,0.0644064662622183,0,75,2196,2024-12-11 12:00:00,6.94677321968119,strong,0,0,0,0,0,0,0,0
42.412308207038585,7996.525876643126,0.0,1.8217383925208384,10,2,0.4910268220439617,0,9,3959,2024-12-11 12:00:00,1.1825191695657056,weak,0,0,0,0,0,0,0,0
3773.0171468026742,3901.0697936013767,4.0,1.9468389983053853,12,2,0.6363941891498978,1,73,2533,2024-12-11 12:00:00,8350.658476219489,medium,452,116,78,267,390,30,84,87
61.4930017821723,36662.42059920404,5.0,1.5410184469447628,14,2,1.0,1,96,17002,2024-12-11 12:00:00,6936.050795292824,weak,267,96,31,114,237,20,63,63
72.11415279530077,24598.99263640223,0.0,1.8605343765698512,15,2,0.41711284226576023,1,169,16186,2024-12-11 12:00:00,1211.8091582951276,medium,107,31,28,71,93,8,21,25
301.93265931527685,1578.627275496738,2.0,1.6172553120049524,2,2,0.8258644361981268,1,152,15003,2024-12-11 12:00:00,1577.6370144627895,medium,100,19,23,74,74,3,8,13
339.7370174146557,805.4022241591312,3.0,1.4320124916730985,7,2,0.8962901332206241,1,86,13136,2024-12-11 12:00:00,777.3926001917264,weak,36,12,6,20,26,1,8,8
20.853279553193914,437.21945824328884,2.0,1.9433779249532876,3,2,0.5353928155966201,1,111,2915,2024-12-11 12:00:00,601.017460285968,strong,44,7,18,36,36,2,6,6
152.35663033755753,551.4887970848318,3.0,1.8047484889412986,1,2,0.43837692147412366,1,120,10422,2024-12-11 12:00:00,1006.7904099454609,medium,100,21,18,53,79,4,6,19
337.1477637414682,23.75946234245993,3.0,2.0253262198700677,1,2,0.6845120766557438,1,119,995,2024-12-11 12:00:00,1204.2328267902683,medium,111,31,23,60,85,6,18,19
69.87959522209819,2640.9726395006332,4.0,1.2348391574906925,17,2,0.6228557594042977,1,157,2715,2024-12-11 12:00:00,541.7896043150716,medium,30,4,7,19,21,1,3,3
1348.7916192407163,722.1785386107975,6.0,1.7127324371491743,0,2,0.6593856057994958,1,136,2930,2024-12-11 12:00:00,11864.528309134155,strong,1561,358,526,1022,1498,86,257,291
7.52354951097531,147.7584061882783,3.0,1.7820471552051689,7,2,0.3539019302199844,1,162,42078,2024-12-11 12:00:00,26.112935006755798,weak,1,0,0,0,0,0,0,0
13.107180004791145,301.68240313090996,3.0,1.634245215584492,6,2,0.2960929931518621,0,140,2725,2024-12-11 12:00:00,3.3162226317816477,medium,0,0,0,0,0,0,0,0
5004.502655275663,1356.1664625663868,3.0,1.2275294108572126,13,2,0.34542241638927407,0,172,11273,2024-12-11 12:00:00,9.019600833889019,weak,0,0,0,0,0,0,0,0
113.07027676141354,2419.0679645719697,5.0,1.7820471552051689,11,2,0.24857473377192202,1,174,13044,2024-12-11 12:00:00,927.3600706578736,weak,28,13,5,11,22,1,7,8
215.4291212289898,51908.23319908312,2.0,1.9172155177650605,2,2,0.5668949319065296,1,179,29444,2024-12-11 12:00:00,4219.61712724427,medium,260,46,49,132,165,7,20,36
1074.868890978675,1419.3771021509376,4.0,1.8047484889412986,9,2,0.22443684153468627,0,188,7719,2024-12-11 12:00:00,12.396307990458038,weak,0,0,0,0,0,0,0,0
228.10984862826047,543.08293297482,2.0,1.6094379117341004,5,2,0.5258321478964724,1,192,12467,2024-12-11 12:00:00,11988.5202886602,medium,606,322,229,441,484,82,207,283
329.2202711666046,661.7757962820963,3.0,1.6172553120049526,7,2,0.6115567252037517,1,194,4236,2024-12-11 12:00:00,423.3879400095467,weak,21,7,3,10,10,1,2,3
97.70881051676218,53762.820417260205,4.0,1.8479007998090657,0,2,0.9390448138886789,1,198,29951,2024-12-11 12:00:00,14626.103045234955,strong,2139,438,663,1256,2010,152,357,495
475.37049399951917,53570.52551024339,1.0,1.8343719695816234,11,2,0.01,0,187,221838,2024-12-11 12:00:00,21.381039348193795,weak,0,0,0,0,0,0,0,0
4031.990121960316,80435.97573743414,4.0,1.7262612673766162,2,3,0.3285322928271532,1,3,24724,2024-12-12 20:00:00,14166.668088778251,medium,1082,145,334,591,722,37,82,97
8281.791483540426,827.6878581655707,2.0,1.289921982109012,6,3,0.19148437384177117,0,4,34374,2024-12-12 20:00:00,6.520406202814271,medium,0,0,0,0,0,0,0,0
1796.7349520674056,15220.575673849728,4.0,1.7480673477460897,18,3,1.0,0,17,6664,2024-12-12 20:00:00,381.2545441615932,strong,17,2,5,12,17,0,1,1
26.352239975919275,962.8787961612005,1.0,1.7480673477460897,19,3,0.1089622851733091,1,23,5944,2024-12-12 20:00:00,105.02858211130551,strong,10,0,4,6,11,0,0,0
173.49927535419954,5921.574480235588,1.0,1.9172155177650603,14,3,0.01,0,47,11133,2024-12-12 20:00:00,19.294649068785567,weak,0,0,0,0,0,0,0,0
54.51154662507623,140.1888068232142,3.0,1.8479007998090657,13,3,0.42103549341506175,1,55,5325,2024-12-12 20:00:00,187.99670743606453,weak,16,1,3,5,13,0,0,0
1608.5258786806291,546.0437706124011,2.0,1.6364955720889847,7,3,0.4699733670775534,0,48,4105,2024-12-12 20:00:00,22.805748460963343,weak,0,0,0,0,0,0,0,0
14626.103045234955,199.70858407452172,0.0,1.5410184469447628,16,3,0.33724998747346263,0,84,7353,2024-12-12 20:00:00,5.693729422088727,medium,0,0,0,0,0,0,0,0
11308.22260156241,170919.55083563025,4.0,1.4956157795725031,8,3,0.22918696991556872,0,69,105767,2024-12-12 20:00:00,29.614476197294806,weak,1,0,0,0,0,0,0,0
2.27776949988273,195.83682334382797,2.0,1.6695801263814074,17,3,0.32928770996340184,1,71,5519,2024-12-12 20:00:00,1669.1405133990954,medium,81,12,20,42,68,2,6,8
766.4277164823199,8907.040646551319,4.0,1.1752045965807578,3,3,0.7136344365999661,1,100,28552,2024-12-12 20:00:00,1595.2903808048707,strong,107,16,39,55,102,7,10,14
1804.6344722160522,562.8140402794401,5.0,1.540123193778106,11,3,0.5877094709020226,0,102,1350,2024-12-12 20:00:00,219.92172938936488,weak,6,2,1,1,4,0,0,1
2066.0665615558564,144.23597079110417,5.0,2.0558449537770493,8,3,0.5333569909085083,0,56,6652,2024-12-12 20:00:00,89.50967200257467,weak,4,0,0,1,1,0,0,0
30.941661610814116,29779.336776587825,2.0,1.4956157795725031,6,3,0.6229370357085787,1,117,38208,2024-12-12 20:00:00,6379.896245491406,medium,278,172,69,147,222,34,150,150
606.9968044141739,11063.254273453293,3.0,2.163955655882057,16,3,0.3362673812569471,1,64,3901,2024-12-12 20:00:00,6403.180123815313,medium,349,63,95,216,374,24,30,55
42.48004683722988,4314.12299936731,5.0,1.27068172172498,3,3,0.5936141301510641,1,34,51918,2024-12-12 20:00:00,497.68672945368587,strong,34,5,9,19,31,1,3,5
2265.6028581194555,3030.8548134934244,3.0,1.3350851646920203,11,3,1.0,0,123,2838,2024-12-12 20:00:00,47.12949736937952,weak,1,0,0,0,0,0,0,0
740.3674558759519,39.299037285872075,5.0,1.6500244025164266,4,3,0.6711650374286925,0,146,4063,2024-12-12 20:00:00,1.0,weak,0,0,0,0,0,0,0,0
159.2866421533136,98.07918561010281,2.0,1.8464505978722094,11,3,0.470939545105995,0,103,3038,2024-12-12 20:00:00,4.73681323318644,weak,0,0,0,0,0,0,0,0
